/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm_relu.py:103: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(580.7307, device='cuda:0', grad_fn=<MeanBackward1>) 13900
tensor(379.8077, device='cuda:0', grad_fn=<MeanBackward1>) 14000
tensor(311.6163, device='cuda:0', grad_fn=<MeanBackward1>) 14100
tensor(628.7080, device='cuda:0', grad_fn=<MeanBackward1>) 14200
tensor(460.4772, device='cuda:0', grad_fn=<MeanBackward1>) 14300
tensor(929.3912, device='cuda:0', grad_fn=<MeanBackward1>) 14400
tensor(1219.3010, device='cuda:0', grad_fn=<MeanBackward1>) 14500
tensor(345.1153, device='cuda:0', grad_fn=<MeanBackward1>) 14600
tensor(2192.0427, device='cuda:0', grad_fn=<MeanBackward1>) 14700
tensor(513.7919, device='cuda:0', grad_fn=<MeanBackward1>) 14800
tensor(351.3340, device='cuda:0', grad_fn=<MeanBackward1>) 14900
tensor(4879.2861, device='cuda:0', grad_fn=<MeanBackward1>) 15000
tensor(391.5525, device='cuda:0', grad_fn=<MeanBackward1>) 15100
tensor(525.2444, device='cuda:0', grad_fn=<MeanBackward1>) 15200
tensor(223.1574, device='cuda:0', grad_fn=<MeanBackward1>) 15300
tensor(511.6271, device='cuda:0', grad_fn=<MeanBackward1>) 15400
tensor(515.6097, device='cuda:0', grad_fn=<MeanBackward1>) 15500
tensor(1693.7830, device='cuda:0', grad_fn=<MeanBackward1>) 15600
tensor(237.9731, device='cuda:0', grad_fn=<MeanBackward1>) 15700
tensor(444.1480, device='cuda:0', grad_fn=<MeanBackward1>) 15800
tensor(822.6751, device='cuda:0', grad_fn=<MeanBackward1>) 15900
tensor(529.7258, device='cuda:0', grad_fn=<MeanBackward1>) 16000
tensor(800.6951, device='cuda:0', grad_fn=<MeanBackward1>) 16100
tensor(497.6687, device='cuda:0', grad_fn=<MeanBackward1>) 16200
tensor(776.9208, device='cuda:0', grad_fn=<MeanBackward1>) 16300
tensor(996.3464, device='cuda:0', grad_fn=<MeanBackward1>) 16400
tensor(575.5325, device='cuda:0', grad_fn=<MeanBackward1>) 16500
tensor(272.4675, device='cuda:0', grad_fn=<MeanBackward1>) 16600
tensor(498.3104, device='cuda:0', grad_fn=<MeanBackward1>) 16700
tensor(283.8467, device='cuda:0', grad_fn=<MeanBackward1>) 16800
tensor(639.4172, device='cuda:0', grad_fn=<MeanBackward1>) 16900
tensor(351.7850, device='cuda:0', grad_fn=<MeanBackward1>) 17000
tensor(938.1950, device='cuda:0', grad_fn=<MeanBackward1>) 17100
tensor(455.2175, device='cuda:0', grad_fn=<MeanBackward1>) 17200
tensor(429.2859, device='cuda:0', grad_fn=<MeanBackward1>) 17300
tensor(474.4417, device='cuda:0', grad_fn=<MeanBackward1>) 17400
tensor(506.2574, device='cuda:0', grad_fn=<MeanBackward1>) 17500
tensor(1413.6907, device='cuda:0', grad_fn=<MeanBackward1>) 17600
tensor(521.4263, device='cuda:0', grad_fn=<MeanBackward1>) 17700
tensor(190.6796, device='cuda:0', grad_fn=<MeanBackward1>) 17800
tensor(833.2341, device='cuda:0', grad_fn=<MeanBackward1>) 17900
tensor(606.6330, device='cuda:0', grad_fn=<MeanBackward1>) 18000
tensor(1143.6531, device='cuda:0', grad_fn=<MeanBackward1>) 18100
tensor(296.0433, device='cuda:0', grad_fn=<MeanBackward1>) 18200
tensor(815.5137, device='cuda:0', grad_fn=<MeanBackward1>) 18300
tensor(727.3448, device='cuda:0', grad_fn=<MeanBackward1>) 18400
tensor(703.1910, device='cuda:0', grad_fn=<MeanBackward1>) 18500
tensor(366.7681, device='cuda:0', grad_fn=<MeanBackward1>) 18600
tensor(875.2179, device='cuda:0', grad_fn=<MeanBackward1>) 18700
tensor(758.0160, device='cuda:0', grad_fn=<MeanBackward1>) 18800
tensor(5815.3745, device='cuda:0', grad_fn=<MeanBackward1>) 18900
tensor(400.8617, device='cuda:0', grad_fn=<MeanBackward1>) 19000
tensor(367.4859, device='cuda:0', grad_fn=<MeanBackward1>) 19100
tensor(6050.0903, device='cuda:0', grad_fn=<MeanBackward1>) 19200
tensor(463.1471, device='cuda:0', grad_fn=<MeanBackward1>) 19300
tensor(352.1276, device='cuda:0', grad_fn=<MeanBackward1>) 19400
tensor(640.5282, device='cuda:0', grad_fn=<MeanBackward1>) 19500
tensor(619.7122, device='cuda:0', grad_fn=<MeanBackward1>) 19600
tensor(595.7527, device='cuda:0', grad_fn=<MeanBackward1>) 19700
tensor(461.6976, device='cuda:0', grad_fn=<MeanBackward1>) 19800
tensor(3793.4421, device='cuda:0', grad_fn=<MeanBackward1>) 19900
tensor(530.5517, device='cuda:0', grad_fn=<MeanBackward1>) 20000
tensor(471.5300, device='cuda:0', grad_fn=<MeanBackward1>) 20100
tensor(388.9597, device='cuda:0', grad_fn=<MeanBackward1>) 20200
tensor(651.8147, device='cuda:0', grad_fn=<MeanBackward1>) 20300
tensor(488.4449, device='cuda:0', grad_fn=<MeanBackward1>) 20400
tensor(857.7376, device='cuda:0', grad_fn=<MeanBackward1>) 20500
tensor(387.4581, device='cuda:0', grad_fn=<MeanBackward1>) 20600
tensor(657.9086, device='cuda:0', grad_fn=<MeanBackward1>) 20700
tensor(411.4566, device='cuda:0', grad_fn=<MeanBackward1>) 20800
tensor(1023.1973, device='cuda:0', grad_fn=<MeanBackward1>) 20900
tensor(771.5674, device='cuda:0', grad_fn=<MeanBackward1>) 21000
tensor(575.9115, device='cuda:0', grad_fn=<MeanBackward1>) 21100
tensor(357.4537, device='cuda:0', grad_fn=<MeanBackward1>) 21200
tensor(625.3180, device='cuda:0', grad_fn=<MeanBackward1>) 21300
tensor(2300.0950, device='cuda:0', grad_fn=<MeanBackward1>) 21400
tensor(252.5739, device='cuda:0', grad_fn=<MeanBackward1>) 21500
tensor(1215.0874, device='cuda:0', grad_fn=<MeanBackward1>) 21600
tensor(361.8598, device='cuda:0', grad_fn=<MeanBackward1>) 21700
tensor(447.4831, device='cuda:0', grad_fn=<MeanBackward1>) 21800
tensor(811.6732, device='cuda:0', grad_fn=<MeanBackward1>) 21900
tensor(750.0156, device='cuda:0', grad_fn=<MeanBackward1>) 22000
tensor(375.3889, device='cuda:0', grad_fn=<MeanBackward1>) 22100
tensor(271.3144, device='cuda:0', grad_fn=<MeanBackward1>) 22200
tensor(681.7284, device='cuda:0', grad_fn=<MeanBackward1>) 22300
tensor(358.0774, device='cuda:0', grad_fn=<MeanBackward1>) 22400
tensor(1196.9655, device='cuda:0', grad_fn=<MeanBackward1>) 22500
tensor(314.9975, device='cuda:0', grad_fn=<MeanBackward1>) 22600
tensor(770.0536, device='cuda:0', grad_fn=<MeanBackward1>) 22700
tensor(1227.9857, device='cuda:0', grad_fn=<MeanBackward1>) 22800
tensor(501.5526, device='cuda:0', grad_fn=<MeanBackward1>) 22900
tensor(253.3242, device='cuda:0', grad_fn=<MeanBackward1>) 23000
tensor(1531.2164, device='cuda:0', grad_fn=<MeanBackward1>) 23100
tensor(355.0174, device='cuda:0', grad_fn=<MeanBackward1>) 23200
tensor(372.0135, device='cuda:0', grad_fn=<MeanBackward1>) 23300
tensor(443.1063, device='cuda:0', grad_fn=<MeanBackward1>) 23400
tensor(389.3447, device='cuda:0', grad_fn=<MeanBackward1>) 23500
tensor(942.1426, device='cuda:0', grad_fn=<MeanBackward1>) 23600
tensor(457.7329, device='cuda:0', grad_fn=<MeanBackward1>) 23700
tensor(1447.1299, device='cuda:0', grad_fn=<MeanBackward1>) 23800
tensor(438.6889, device='cuda:0', grad_fn=<MeanBackward1>) 23900
tensor(310.9227, device='cuda:0', grad_fn=<MeanBackward1>) 24000
tensor(401.9812, device='cuda:0', grad_fn=<MeanBackward1>) 24100
tensor(582.4474, device='cuda:0', grad_fn=<MeanBackward1>) 24200
tensor(415.2465, device='cuda:0', grad_fn=<MeanBackward1>) 24300
tensor(1657.3862, device='cuda:0', grad_fn=<MeanBackward1>) 24400
tensor(293.6385, device='cuda:0', grad_fn=<MeanBackward1>) 24500
tensor(736.3080, device='cuda:0', grad_fn=<MeanBackward1>) 24600
tensor(321.6442, device='cuda:0', grad_fn=<MeanBackward1>) 24700
tensor(482.3207, device='cuda:0', grad_fn=<MeanBackward1>) 24800
tensor(626.7748, device='cuda:0', grad_fn=<MeanBackward1>) 24900
tensor(496.1441, device='cuda:0', grad_fn=<MeanBackward1>) 25000
tensor(584.0863, device='cuda:0', grad_fn=<MeanBackward1>) 25100
tensor(6447.8149, device='cuda:0', grad_fn=<MeanBackward1>) 25200
tensor(944.0990, device='cuda:0', grad_fn=<MeanBackward1>) 25300
tensor(512.3473, device='cuda:0', grad_fn=<MeanBackward1>) 25400
tensor(606.5754, device='cuda:0', grad_fn=<MeanBackward1>) 25500
tensor(1014.3057, device='cuda:0', grad_fn=<MeanBackward1>) 25600
tensor(400.5847, device='cuda:0', grad_fn=<MeanBackward1>) 25700
tensor(361.7769, device='cuda:0', grad_fn=<MeanBackward1>) 25800
tensor(562.7581, device='cuda:0', grad_fn=<MeanBackward1>) 25900
tensor(859.9046, device='cuda:0', grad_fn=<MeanBackward1>) 26000
tensor(756.2035, device='cuda:0', grad_fn=<MeanBackward1>) 26100
tensor(538.9380, device='cuda:0', grad_fn=<MeanBackward1>) 26200
tensor(271.1640, device='cuda:0', grad_fn=<MeanBackward1>) 26300
tensor(541.2938, device='cuda:0', grad_fn=<MeanBackward1>) 26400
tensor(500.0843, device='cuda:0', grad_fn=<MeanBackward1>) 26500
tensor(1926.4285, device='cuda:0', grad_fn=<MeanBackward1>) 26600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 26700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 26800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 26900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 27000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 27100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 27200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 27300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 27400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 27500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 27600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 27700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 27800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 27900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 28000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 28100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 28200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 28300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 28400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 28500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 28600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 28700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 28800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 28900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 29000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 29100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 29200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 29300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 29400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 29500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 29600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 29700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 29800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 29900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 30000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 30100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 30200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 30300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 30400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 30500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 30600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 30700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 30800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 30900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 31000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 31100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 31200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 31300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 31400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 31500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 31600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 31700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 31800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 31900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 32000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 32100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 32200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 32300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 32400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 32500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 32600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 32700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 32800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 32900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 33000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 33100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 33200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 33300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 33400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 33500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 33600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 33700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 33800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 33900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 34000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 34100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 34200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 34300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 34400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 34500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 34600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 34700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 34800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 34900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 35000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 35100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 35200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 35300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 35400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 35500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 35600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 35700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 35800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 35900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 36000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 36100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 36200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 36300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 36400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 36500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 36600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 36700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 36800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 36900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 37000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 37100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 37200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 37300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 37400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 37500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 37600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 37700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 37800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 37900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 38000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 38100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 38200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 38300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 38400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 38500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 38600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 38700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 38800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 38900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 39000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 39100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 39200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 39300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 39400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 39500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 39600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 39700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 39800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 39900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 40000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 40100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 40200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 40300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 40400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 40500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 40600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 40700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 40800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 40900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 41000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 41100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 41200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 41300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 41400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 41500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 41600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 41700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 41800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 41900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 42000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 42100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 42200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 42300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 42400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 42500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 42600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 42700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 42800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 42900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 43000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 43100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 43200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 43300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 43400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 43500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 43600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 43700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 43800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 43900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 44000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 44100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 44200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 44300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 44400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 44500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 44600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 44700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 44800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 44900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 45000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 45100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 45200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 45300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 45400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 45500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 45600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 45700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 45800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 45900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 46000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 46100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 46200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 46300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 46400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 46500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 46600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 46700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 46800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 46900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 47000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 47100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 47200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 47300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 47400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 47500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 47600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 47700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 47800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 47900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 48000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 48100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 48200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 48300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 48400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 48500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 48600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 48700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 48800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 48900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 49000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 49100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 49200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 49300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 49400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 49500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 49600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 49700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 49800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 49900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 50000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 50100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 50200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 50300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 50400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 50500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 50600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 50700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 50800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 50900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 51000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 51100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 51200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 51300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 51400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 51500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 51600
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 51700
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 51800
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 51900
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 52000
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 52100
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 52200
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 52300
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 52400
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 52500
tensor(nan, device='cuda:0', grad_fn=<MeanBackward1>) 52600
